,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,target,user
18688,100.0,10.1857677422,0.679000292309,9.80664486646,0.294471930502,0.327443658457,0.442745720011,35.1894870665,74.508390188,73.7278631133,0.602495869792,71.8922701832,12.636559,1,10
18689,100.0,10.0655512003,0.793633610165,9.80664825455,0.06414625865,0.06715945886,0.722571394455,35.2851243444,71.2197043165,72.6844494721,0.598626881468,84.5664669862,12.450953,1,10
18690,100.0,9.76514847211,0.950149687969,9.80664478786,0.105717737796,0.0975048910635,1.1375633953,35.117803665,71.15412855,350.044028752,0.456820704499,82.23429459193062,13.469398,1,10
18691,100.0,9.96325896562,0.94535424999,9.80664452847,0.0107586433853,0.0952938509961,0.546985556587,35.9498140524,81.6296829216,99.5230996619,0.846307924082,82.23429459193062,12.616002,1,10
18692,75.0,9.75059283872,0.942959664753,9.80664336504,0.0770017423527,0.0287424069427,0.494447670142,35.3519505642,79.6539390112,101.32378528,0.773463371285,79.9398596378,6.7585893,1,10
18693,100.0,9.82058422987,0.956504979257,9.80664642022,0.0434326997205,0.0232168994076,0.425813464154,49.2918862552,76.8729471271,72.9985953257,0.632227255748,82.23429459193062,4.511845,1,10
18694,100.0,9.65184243903,0.648940687643,9.80664315738,0.0408626394525,0.0408983864563,2.07949626942,39.8559907668,73.9857085969,79.664176575,0.640025101605,82.4180563523,14.648552,1,10
18695,69.0,9.32260045094,0.897707954025,9.80664411748,0.0118664175951,0.0453325265586,0.520207170664,42.0428352993,68.1977272349,65.2258939513,0.532608078193,82.23429459193062,14.247925,1,10
18696,100.0,9.59863461299,0.522089017428,9.80664687946,0.0155301108582,0.0482318995313,0.759771619806,42.259011381,86.606294471,153.195088635,0.969301290943,77.9832728295,19.33352,1,10
18697,69.0,9.82797427182,0.818878429873,9.80664382699,0.0868174205988,0.11382057087,0.672020284008,48.1750973014,80.7375996671,95.7586498421,0.714671748707,82.23429459193062,12.060355,1,10
18698,85.0,10.0463282658,0.953950522147,9.80664890184,0.0296835713613,0.0252038254726,0.473116525478,20.0885539549,62.6967303773,147.360136518,0.946677748168,84.8199657243,16.854008,1,10
18699,38.0,9.57044439417,0.463561016237,9.80664491203,0.178205086461,0.051581561122,0.810347977367,45.6688096486,87.4283126696,121.5605351,0.839225862871,81.5597058206,14.648552,1,10
18700,100.0,10.0010290382,0.60069270813,9.8066446294,0.0192338500665,0.030395961389,0.684211922432,39.6601820419,85.7287009023,134.236556854,0.893044175301,74.0036865924,15.367581,1,10
18701,100.0,10.3345602546,0.969621296527,9.80664670597,0.0794532995185,0.055131726305,0.485041158559,17.8868676296,52.4879033683,48.5819715029,0.464770851322,82.23429459193062,17.866898,1,10
18702,100.0,10.3511154404,0.815031961916,9.80664365893,0.210162763831,0.252040311062,0.590991715767,44.5296530415,77.3768056436,98.4606830381,0.552398754162,82.23429459193062,16.70429,1,10
18703,75.0,9.96871212962,0.964039222439,9.8066416285,0.0227976546377,0.0490386222643,0.914703982348,33.8926124827,77.5924620334,85.8575887878,0.667904486428,83.8913967846,17.157616,1,10
18704,100.0,9.87880436829,0.562122478721,9.80664292335,0.0453707641577,0.041453576725,0.182888846098,40.3683043984,78.7010815707,90.4115646395,0.696287495099,83.8597075819,21.386192,1,10
18705,92.0,9.52573413241,0.826052619602,9.80664550106,0.00855526846889,0.0211801456001,0.358828352913,48.8419901314,79.7271606945,84.830137097,0.668122825085,82.23429459193062,12.598526,1,10
18706,100.0,9.42757181197,0.955109191393,9.80664119261,0.0274824949901,0.0376331121406,0.591262255834,46.25526997,74.7188746462,78.921916492,0.63576946243,82.23429459193062,4.511845,1,10
18707,100.0,10.0192428978,0.564173882472,9.80664640872,0.0373575147954,0.0437471424377,0.718932708048,49.1157815778,79.6890205737,80.6083906772,0.632605740824,82.23429459193062,11.709879,1,10
18708,69.0,9.39770465219,0.822249632333,9.8066414648,0.0098246799942,0.0210514383458,0.357365087457,48.6088469314,80.4198980352,84.2488223325,0.665497588275,82.23429459193062,12.598526,1,10
18709,100.0,9.58764188854,0.520212266898,9.80664687946,0.0394723248671,0.0441894957218,0.254820275595,42.7066742536,86.606294471,158.03657461,0.965860254904,77.9832728295,19.33352,1,10
18710,100.0,9.6522658892,0.52502792571,9.80664635875,0.0172601948468,0.015024201781,0.46627840211,47.4317404277,80.0822719383,84.2960949172,0.664331570946,82.23429459193062,14.192562,1,10
18711,85.0,10.0545673508,0.966520076728,9.80664648095,0.0135161039817,0.0298844186286,0.665436537268,20.8578523276,65.8290228623,145.44290157,0.943169162998,85.7806247028,15.784133,1,10
18712,75.0,9.65598660811,0.984735389738,9.80664323163,0.0422226539449,0.0361876475391,0.353455020224,31.9782742624,72.9797917235,66.168034983,0.633406784964,79.9398596378,6.7585893,1,10
18713,100.0,10.779455645,0.688528841371,9.80663837707,0.0888409993865,0.0831307333787,0.637746593242,41.8111236826,73.9755364969,71.4478345006,0.602832194376,82.23429459193062,15.904613,1,10
18714,100.0,9.84690031472,0.817112670025,9.80664154692,0.179840491975,0.308884441653,0.8635176959,33.4130217999,62.6578007913,310.812832447,0.582189676301,86.4625658625,16.32398,1,10
18715,69.0,10.6328715457,0.885269181526,9.80664241424,0.081871266432,0.0643670118329,0.2768276618,42.0991692626,66.9165151513,64.9541589655,0.540370802016,82.23429459193062,14.247925,1,10
18716,100.0,9.95214590387,0.691591353676,9.80664704251,0.0286633347008,0.0187437197371,0.263544029092,33.4726754234,68.829064018,319.232144782,0.558047510091,86.4625658625,17.322903,1,10
18717,38.0,9.86712063331,0.995140403275,9.80664299493,0.0163068130935,0.0268394673033,0.479267390515,38.6234966652,84.4459962221,124.500699041,0.868779019384,82.23429459193062,15.089866,1,10
18718,100.0,9.87826488928,0.94936177813,9.80664493125,0.0547673450621,0.0476662790184,1.03381934637,34.4689715541,77.5294782647,91.2234928003,0.67781437691,83.9824822925,18.639862,1,10
18719,100.0,9.69221933459,0.601828970202,9.80664713323,0.0320723669834,0.0229959005097,0.595388868691,33.5669489022,73.1060872978,72.6013458189,0.618281161084,79.9913097645,16.32398,1,10
18720,100.0,9.69429776423,0.953151923848,9.80664561858,0.0273463994416,0.0255187656537,0.591262255834,46.25526997,72.8814105242,79.9158036813,0.61340823702,82.23429459193062,4.511845,1,10
18721,100.0,9.83621887112,0.481088561926,9.80664281407,0.218202458729,0.273651757304,0.8635176959,36.1022163281,72.7765759019,146.8866129,0.779033742322,86.4625658625,16.32398,1,10
18722,100.0,10.2087640842,0.53884489046,9.80663902753,0.19130025451,0.221211967923,0.814434084413,39.697105038,78.6702612173,102.342527331,0.739288343395,76.4799118231,21.386192,1,10
18723,100.0,10.8296740711,0.463211056103,9.80664332688,0.0614541848595,0.050653296742,0.335840978655,41.2366341982,85.4477033044,116.038379066,0.852279291331,84.7834860836,22.030758,1,10
18724,100.0,9.48411193335,0.863174919107,9.80664331954,0.0660513041797,0.065092619401,1.25617505845,32.4137324849,75.8749629324,90.0683031831,0.745568499844,84.8304315535,12.468338,1,10
18725,100.0,9.80348562021,0.572742987539,9.80664137013,0.0639602386294,0.0400023980422,0.551390233876,39.9419578889,85.391162757,126.18381131,0.890173350037,82.5343140737,16.204226,1,10
18726,100.0,9.57980513292,0.50667292556,9.80664295774,0.174528300156,0.179363456851,0.533542337349,44.2656754698,83.4274551931,200.568643387,0.992062216041,86.0500818471,19.33352,1,10
18727,100.0,9.63124891886,0.965722086278,9.80664482193,0.0408357228451,0.0356603455383,0.757264384736,34.2055259687,72.4951436243,238.109335267,0.445981185864,82.23429459193062,15.206963,1,10
18728,100.0,9.64982085565,0.69727471314,9.8066438154,0.0576129830169,0.0725115170672,0.679627772248,35.6573975495,70.7746452709,54.0567946952,0.511152560299,86.4625658625,17.322903,1,10
18729,100.0,9.66927978856,0.525808459794,9.80664635875,0.0659733120233,0.0378281029043,0.474589915973,47.4317404277,81.1125144475,83.4390365531,0.663599536058,82.23429459193062,14.192562,1,10
18730,100.0,9.87432607944,0.440191329747,9.80664392789,0.0671909799221,0.0395106074516,0.892803382941,34.9919995942,79.1065123868,83.8170255625,0.684938378833,79.5617834611,13.410669,1,10
18731,100.0,10.0721706017,0.881016789156,9.80664331954,0.0293866280315,0.0323759690172,1.13505020324,32.4137324849,75.9074436403,82.8450091657,0.745568499844,82.1550499748,12.468338,1,10
18732,100.0,9.68934733571,0.635464604128,9.80664636513,0.036871079811,0.0386149191343,0.263544029092,33.942476032,68.829064018,310.324783838,0.573178943352,86.4625658625,17.322903,1,10
18733,100.0,9.97027271614,0.8370675669,9.80664166131,0.134923216147,0.10700851889,1.92216353421,31.6573445746,65.7715744072,70.4642854743,0.569680856308,80.063176679,6.511245,1,10
18734,100.0,9.60667644717,0.798516441453,9.80664584124,0.117771559015,0.0503574539384,0.573005725671,37.2309011819,70.2375255828,71.6703328854,0.585233245617,79.0703616289,15.672064,1,10
18735,100.0,10.5860835113,0.99468642878,9.80664263477,0.153764354067,0.144086352245,1.65486359406,7.00927961491,60.4004139059,115.042612982,0.595318250938,82.23429459193062,18.947454,1,10
18736,69.0,9.561485554,0.8166169528,9.80664488221,0.183763569366,0.198444244052,0.657858615808,46.8438896762,74.6237239114,80.7781180089,0.598175673841,82.23429459193062,4.9346976,1,10
18737,85.0,9.68111951077,0.451666200895,9.80664969716,0.0451702268632,0.0185734212034,0.626716199031,32.7794142718,70.4111511225,52.7709516072,0.444310215808,70.3544718967,0.0,1,10
18738,69.0,9.47629015355,0.926345071247,9.80664324053,0.0313484724556,0.0261762488456,0.913160106585,23.9150583692,54.2415128994,52.9242391158,0.445634495719,82.23429459193062,6.489697,1,10
18739,100.0,9.97135868705,0.610737668816,9.80664352241,0.086181144291,0.0633476971369,0.991836644887,38.4420355236,83.5778687237,110.000824091,0.863058485379,85.5397997874,12.2039585,1,10
18740,77.0,9.38656923236,0.644711478511,9.80664579444,0.0784616277066,0.0601662246765,0.456904130806,33.2520679176,71.801667493,59.7830926403,0.546824566974,79.7372254058,16.072567,1,10
18741,69.0,9.8263858654,0.714789174792,9.80664488221,0.395459964433,0.380346273975,0.657858615808,46.8438896762,78.3622996089,71.936578985,0.583412499887,82.23429459193062,4.9346976,1,10
18742,69.0,9.74609766662,0.782784788073,9.80664264419,0.104653415975,0.109637504758,0.25955146052,45.9784732239,74.4828761851,84.1040472384,0.603765472478,82.23429459193062,4.9346976,1,10
18743,85.0,10.0992269417,0.559125548612,9.80664269792,0.0436108403933,0.0322924415591,1.09687367962,33.7628612738,62.2470079602,310.743051806,0.539932998377,78.7091376142,14.942718,1,10
18744,69.0,9.71842641035,0.967339055246,9.80664567905,0.279363449135,0.268425500011,0.398411718411,33.8174511163,61.0359729995,65.5320453055,0.51036817893,82.23429459193062,14.247925,1,10
18745,100.0,9.81984605464,0.545931214623,9.80664270818,0.0135166909887,0.0204953372749,0.718603197261,35.0088560224,75.3021251732,78.3517123939,0.612783287141,86.4625658625,17.322903,1,10
18746,100.0,10.0517783835,0.636425714248,9.80664452341,0.0435717897361,0.0303571845699,1.38926868144,37.8392653206,75.7544732963,88.048165805,0.683675649855,84.4100069123,15.962764,1,10
18747,100.0,9.82571649111,0.973443930552,9.80664347866,0.0505247098213,0.0625070493949,0.387163619177,21.3778821846,71.8694373506,143.793874257,0.935679650438,82.23429459193062,2.5349286,1,10
18748,75.0,9.59484496794,0.939292307046,9.80664016065,0.041871805347,0.0630879915594,0.412780153343,35.2122137901,69.2179382077,104.061769404,0.786004322608,83.8913967846,17.697832,1,10
18749,100.0,9.40539902951,0.795416645558,9.80664324643,0.0693158987825,0.0882281686997,0.695973068023,39.2288164058,84.4411045664,122.489604692,0.852657055421,77.5554869998,18.639862,1,10
18750,100.0,9.42298703054,0.520591312225,9.80664054517,0.0572672540611,0.0335534291288,0.403176138848,47.3926172774,79.0356881415,86.098285212,0.668922669504,82.23429459193062,14.618041,1,10
18751,40.0,9.83360696872,0.712391816339,9.80664350658,0.021425025952,0.028207148287,0.548353214528,4.84727748536,61.9387366899,59.0448757376,0.490341870718,82.23429459193062,9.343409,1,10
18752,69.0,9.39743186865,0.89002178472,9.80664324053,0.0904823483206,0.202501320164,0.383775709263,23.9150583692,54.9608042154,64.9903033092,0.529225842754,82.23429459193062,6.489697,1,10
18753,100.0,9.99355580199,0.650888896872,9.8066393755,0.0535212902688,0.0462444519443,1.55138713833,40.2315796359,85.8417730479,135.8534441,0.906583727696,86.8827346235,17.826849,1,10
18754,92.0,9.82046203488,0.827358639118,9.8066432762,0.0265676193534,0.0164940718004,0.319640424836,48.9695823956,80.4901857371,83.2240936911,0.654523104433,82.23429459193062,9.237728,1,10
18755,100.0,9.98205356938,0.463561016237,9.80664041974,0.347328488534,0.360415364568,0.810347977367,48.4939171443,87.0233885826,123.811703862,0.839225862871,81.5597058206,14.648552,1,10
18756,85.0,10.0628337799,0.554466566678,9.80664430918,0.0207293301271,0.0332824750027,0.677330812691,33.1259723269,63.3309560957,316.531104264,0.600045910844,78.7091376142,14.942718,1,10
18757,85.0,10.5403807929,0.748830108473,9.80664006267,0.515731037601,0.523235404677,0.578758957745,22.5876077264,58.234098439,146.397888567,0.940285430192,76.3341036733,13.20201,1,10
18758,69.0,10.0422576368,0.824430641492,9.80664129366,0.019700193499,0.0406469554353,0.206814936077,42.9983720622,67.9613128228,66.4649219819,0.530129004216,82.23429459193062,15.914326,1,10
18759,85.0,9.64947209569,0.937851808499,9.80664691265,0.131065717681,0.114026320374,0.426895240845,14.5904078079,63.6894029851,146.728932714,0.952679689835,83.6585593847,11.6846695,1,10
18760,69.0,10.2331356815,0.959220459393,9.80664201546,0.164851175007,0.134480082412,0.397865717312,23.9150583692,57.0772297891,68.2419340529,0.485816187749,82.23429459193062,11.230763,1,10
18761,100.0,9.46168532119,0.762439932401,9.80664331954,0.0202119720453,0.0638463487168,1.43461683032,34.9954282728,81.8636680854,123.906564691,0.8317729417,85.3062640511,12.468338,1,10
18762,85.0,8.72960074537,0.559125548612,9.80664269792,0.0934826431351,0.12230145115,1.09687367962,33.7628612738,62.2470079602,319.083364998,0.539932998377,78.7091376142,14.942718,1,10
18763,69.0,10.0303442754,0.885657548423,9.80664441039,0.026584245207,0.0302726296101,0.2768276618,33.8174511163,66.3166659174,65.2474692839,0.519990571468,82.23429459193062,14.247925,1,10
18764,69.0,9.41875661698,0.959220459393,9.80664580405,0.0111216876919,0.0334041503711,0.397865717312,23.9150583692,57.0772297891,199.557648697,0.446421100163,82.23429459193062,14.406002,1,10
18765,100.0,9.53102796423,0.602632288912,9.80664507552,0.0550959055571,0.0462971102825,0.251684337332,34.4711477877,63.0793944169,318.952634479,0.73984078049,84.6695678386,13.410669,1,10
18766,100.0,10.0319617935,0.971080082941,9.80664250288,0.0189065685838,0.0472061872536,0.485041158559,12.5371457597,53.5613670998,56.9830402258,0.454685622047,82.23429459193062,17.866898,1,10
18767,100.0,9.66631898724,0.548843688471,9.80664523333,0.0162933180766,0.0210956858462,1.47169879723,38.5520427474,85.0197446255,120.734790484,0.85450388646,86.6971137923,12.2039585,1,10
18768,100.0,9.66180497608,0.623105247094,9.80664264055,0.00987885616003,0.0610104915797,0.302652182415,38.2514052029,83.7614469789,118.153281402,0.861991929148,87.1857030779,15.367581,1,10
18769,100.0,8.99271331073,0.587922124252,9.80664044212,0.0229712121552,0.0252086344691,0.433500512684,39.9273382249,73.4023160398,84.8039517687,0.708758694196,80.3063566614,16.32398,1,10
18770,75.0,9.80781632753,0.822603267857,9.80664611211,0.0755812469218,0.0329027067336,1.02556057128,37.0726314146,83.3024617667,114.574719559,0.868384774233,80.3164126852,6.7585893,1,10
18771,69.0,10.0755937117,0.837602870236,9.8066366938,0.304848091724,0.28490950855,0.323851217523,46.7330718015,76.7896487842,71.1169468149,0.63266572483,82.23429459193062,3.8468277,1,10
18772,69.0,9.63814109538,0.738622754753,9.80664271833,0.0165716261004,0.0480251563355,0.388925308361,48.5766422924,78.7575955479,84.5650294925,0.666644021157,82.23429459193062,16.468237,1,10
18773,85.0,9.76573071223,0.997488401486,9.8066456247,0.019700193499,0.0418751237691,0.563356479004,26.2916336503,68.7536180866,141.449819392,0.928995905212,80.8072991172,22.237112,1,10
18774,100.0,9.39515435095,0.471556220512,9.80664403815,0.0113239166349,0.0297321415212,0.541802402233,38.5597186816,83.7818501312,135.533587584,0.914294535421,86.2667968777,15.631866,1,10
18775,100.0,9.91113781157,0.996640387701,9.80664543535,0.0371648664448,0.0298950907029,0.270143680918,28.2907804875,67.8066368433,148.243824156,0.916599783092,88.3550786881,9.620441,1,10
18776,77.0,9.90103342902,0.644711478511,9.80664579444,0.0784616277066,0.0605205324705,0.456904130806,33.2520679176,76.7606034135,60.9990153737,0.546824566974,79.7372254058,16.072567,1,10
18777,85.0,9.80745576835,0.492293973109,9.80664397465,0.00439219805272,0.0166740265646,0.446446434972,32.8276454774,70.0338405045,54.8506388695,0.46024489648,70.3544718967,0.0,1,10
18778,69.0,9.56471698876,0.822249632333,9.80664048484,0.0177189964749,0.0240154102572,0.333847746388,48.6443217097,81.9253928889,85.1074208763,0.66280166564,82.23429459193062,12.598526,1,10
18779,100.0,9.48099092964,0.946829417743,9.80664387473,0.034055156875,0.0210607860227,0.955189901337,45.7787073059,76.2014435559,78.8472459038,0.632021318943,82.23429459193062,15.005025,1,10
18780,100.0,9.83239524257,0.999999816382,9.80663894889,0.0445504745536,0.0599877476318,0.439029534699,46.9539135749,84.2807807273,108.814429856,0.781030404626,82.23429459193062,8.045026,1,10
18781,100.0,9.92468455523,0.798516441453,9.80664584124,0.0470177308147,0.0294387041611,0.573005725671,37.2309011819,70.2375255828,72.5979223913,0.585233245617,79.0703616289,15.672064,1,10
18782,100.0,9.86079363,0.867968645078,9.80664182114,0.0122347065182,0.026381115876,0.442745720011,31.1783585684,64.2023364061,75.0169513375,0.595445100059,81.7966897742,12.636559,1,10
18783,100.0,10.0585871739,0.953151923848,9.80664119261,0.0162979976303,0.0423153665173,0.591262255834,46.25526997,72.8814105242,81.3984339336,0.61340823702,82.23429459193062,4.511845,1,10
18784,100.0,9.71076876152,0.963961162159,9.8066487371,0.0100909359286,0.014700892302,0.416562775485,45.3150085513,73.8897169706,76.0046109896,0.607016798185,82.23429459193062,4.511845,1,10
18785,100.0,9.62658221116,0.848184443738,9.80664007146,0.0397330875477,0.0447631466461,0.445544847519,39.5065824085,85.4132308252,121.139810436,0.865144891631,77.5554869998,18.639862,1,10
18786,100.0,10.1924253171,0.920329490598,9.80664370272,0.369293544535,0.566116643406,2.41791342191,47.9647787444,80.769796335,66.9987343282,0.705947665414,82.23429459193062,4.511845,1,10
18787,100.0,10.0013997276,0.578773981668,9.80664170076,0.0108636087688,0.007456851,0.335408622469,32.5868080609,67.2266316277,113.348119509,0.785152872246,85.5062270908,14.112317,1,10
18788,100.0,9.38677093326,0.639040605964,9.80664371007,0.058541105928,0.0458682633467,0.573766869709,40.7665109799,76.3350692269,80.1035958004,0.653246851485,80.2347912278,15.103632,1,10
18789,100.0,9.63680868937,0.471556220512,9.8066444825,0.0113239166349,0.0207384850563,0.541802402233,38.5597186816,83.2330463218,133.552823633,0.914294535421,86.2667968777,15.631866,1,10
18790,100.0,9.4412880845,0.611110884353,9.80664713323,0.0619412565878,0.0742711663184,0.595388868691,33.6680862628,73.0598384887,89.5220313492,0.618281161084,79.9913097645,16.32398,1,10
18791,100.0,9.71653418457,0.858319868566,9.80663904228,0.150856471406,0.135281960007,0.155798085171,9.42019126239,65.8423119552,126.00381369,0.995653302727,77.5830649237,9.0744095,1,10
18792,75.0,10.208276278,0.995840102665,9.80663979141,0.25164716149,0.0119100191533,0.243694874792,31.8761675331,73.3730903588,60.132388885,0.527137507298,78.8322160431,6.7585893,1,10
18793,77.0,10.2899153937,0.566451613975,9.80664579444,0.0890102422041,0.0677389963111,0.507021602619,33.0377061976,76.7606034135,71.2888341944,0.692519662392,83.8602645303,16.072567,1,10
18794,100.0,9.66721496144,0.522044907337,9.80664332634,0.0077552423739,0.0243384382767,0.477238944151,36.8207821753,80.0300588829,63.6410262808,0.516158639326,79.3715267035,17.826393,1,10
18795,100.0,9.7558916855,0.445161794797,9.80664059792,0.0972487859698,0.104385045298,0.651411236781,40.0238553008,84.6626249156,141.912172298,0.863470115291,81.7499494481,13.5057535,1,10
18796,77.0,9.83497576353,0.519531989967,9.80664047532,0.0744999988117,0.0203239502908,0.141578831094,35.083471892,79.1457196011,95.7344045703,0.759420594927,82.4042373651,15.301059,1,10
18797,75.0,9.96155264329,0.954895828098,9.80664081862,0.00722497504868,0.0239151275625,0.742101182744,33.2153578936,75.8804160932,90.0184367287,0.701629459356,86.647961171,18.905176,1,10
18798,100.0,9.65622563819,0.65654253821,9.80664650821,0.029865425109,0.0424368384592,1.29603596109,40.8472781027,85.7492906641,135.709435375,0.930023916359,83.7142419974,17.826849,1,10
18799,100.0,10.0017219874,0.894848730877,9.80663891036,0.067935148693,0.0480145800168,1.26075664538,9.76436031435,53.180261216,71.4193686448,0.509441993729,83.5125552873,8.42385,1,10
18800,100.0,9.54757087768,0.779336205218,9.80664692743,0.0834247319146,0.0709341368201,0.83902593828,36.1626886666,57.9563633141,284.177669111,0.726630942925,76.9847018263,13.410669,1,10
18801,100.0,10.4290274801,0.524516958734,9.80664580754,0.326577843654,0.312478580927,0.365992984903,34.9438120416,77.9487652243,81.1679905613,0.973860016532,86.2667968777,15.631866,1,10
18802,100.0,9.49921571769,0.474148291123,9.80664351574,0.0544119732496,0.0630758895426,0.530878923571,41.6989208493,84.9718188578,143.204745366,0.94590181879,83.3380704774,13.263898,1,10
18803,100.0,10.3300071862,0.777842712455,9.80663837707,0.0354750661562,0.0886211757207,0.474232947792,41.8111236826,76.4989555746,70.4967298217,0.572867485633,82.23429459193062,15.904613,1,10
18804,100.0,8.39086985879,0.994611019279,9.80663885474,0.133219545737,0.0927605006682,0.751678166546,29.5464041805,71.6192028746,144.035281817,0.94192653601,83.8819577116,9.0744095,1,10
18805,100.0,10.4859579058,0.791556491215,9.80664324643,0.00970502097753,0.0247653696621,0.636993655468,38.7136926681,84.9601082862,119.95816909,0.848571949572,77.5554869998,18.639862,1,10
18806,69.0,9.58019045504,0.8278415516,9.80664241424,0.0111725877317,0.0977154791384,2.04120025871,44.2142510962,68.3286908992,69.7938589589,0.552974766871,82.23429459193062,14.247925,1,10
18807,100.0,9.84506504013,0.999996119094,9.80664354082,0.0453379088637,0.0310673175947,0.476972814018,24.0536899456,67.7859867524,138.971025227,0.924583278888,78.1729167781,9.620441,1,10
18808,77.0,9.9734110717,0.510265381651,9.80663820871,0.0148374169995,0.0167587909437,0.535738621725,33.3435151116,76.7573449254,92.7254019681,0.713274292804,82.4042373651,15.301059,1,10
18809,92.0,9.8104150413,0.626446488068,9.80664368226,0.0065971878092,0.0169849551463,0.378341945073,11.2459172482,60.5355852945,62.7668630608,0.518277693117,82.23429459193062,0.0,1,10
18810,100.0,10.2772911665,0.527293845508,9.80664066715,0.422760158795,0.478505474381,0.614212663501,43.5017241038,77.9089211836,140.418464749,0.989484345707,86.0500818471,19.33352,1,10
18811,100.0,10.0682710884,0.797571818599,9.80664505419,0.0218054189094,0.0381402873156,0.553266038252,18.1264999379,56.8684459116,69.456102318,0.536744236089,82.23429459193062,6.503689,1,10
18812,100.0,10.4174177645,0.894848730877,9.80663891036,0.0797242103336,0.0480145800168,1.26075664538,9.09175454574,53.180261216,70.7121125462,0.509441993729,83.5125552873,8.42385,1,10
18813,100.0,9.54652249367,0.69804489045,9.8066442441,0.0732867873507,0.0339884469447,0.545806619589,37.6109026746,83.6323518909,124.266872997,0.874080556951,84.3037593899,19.33352,1,10
18814,100.0,9.66594150008,0.692292174832,9.80664259951,0.0766972529972,0.0880673950917,1.14578580401,4.92401431012,62.2922177773,69.3700353207,0.559206390528,82.23429459193062,9.652004,1,10
18815,38.0,10.2168704538,0.538150130725,9.80664422184,0.0265248708555,0.022572550557,0.50890685014,45.5893044092,84.9124269727,120.564870544,0.849686627561,88.3633732414,14.648552,1,10
18816,75.0,9.21934189023,0.953836932801,9.80664271176,0.048754453534,0.037628955811,3.4817050184,35.9485282036,80.7302567028,103.339445494,0.742366513229,83.8913967846,17.157616,1,10
18817,100.0,9.69571727425,0.986254536404,9.80664351604,0.171219518179,0.120096460952,0.378159872998,13.4539966877,54.4108041962,52.1485450977,0.460009487515,73.7184158439,6.511245,1,10
18818,100.0,9.67290106888,0.961323708622,9.80664296997,0.0155104848302,0.0299344872193,0.425813464154,45.0819254247,76.8729471271,75.1784620331,0.600214606686,82.23429459193062,4.511845,1,10
18819,100.0,10.2989324429,0.611110884353,9.80664713323,0.0504737560147,0.037177577688,0.595388868691,33.5669489022,73.0525244767,79.8219348168,0.618281161084,79.9913097645,16.32398,1,10
18820,100.0,9.86512948103,0.858107545183,9.80664025802,0.064322921726,0.0627351328338,1.02494885096,36.9446883868,64.1151308195,66.0852045213,0.586208814673,82.23429459193062,14.97067,1,10
18821,77.0,9.65581273443,0.483647269021,9.80664259728,0.0290973182461,0.0268438194307,0.856709169479,39.3494682825,83.9042907127,146.235433184,0.943968078275,86.9863277754,19.32964,1,10
18822,100.0,9.51197739071,0.451187854401,9.8066438413,0.0184509215667,0.0245733440376,0.335840978655,43.0256902652,84.8119106046,106.920319938,0.824214995781,84.7834860836,22.030758,1,10
18823,75.0,9.95419519988,0.989018315882,9.80664418022,0.0274378088718,0.0119100191533,0.243694874792,32.8080782735,73.3730903588,64.236946134,0.527137507298,78.8322160431,6.7585893,1,10
18824,100.0,10.0597465564,0.688528841371,9.80663837707,0.0568819575973,0.0723155595796,0.49725976707,41.8111236826,76.1468318448,72.3346230328,0.607716565748,82.23429459193062,15.904613,1,10
18825,38.0,9.82595725177,0.991977260066,9.80664232979,0.00814340864507,0.0171356844901,0.385525844195,30.279176183,77.9638587444,133.431845332,0.902222770362,82.23429459193062,0.0,1,10
18826,100.0,9.06986659321,0.998698448974,9.80664100045,0.214901093148,0.137256198938,0.604478583287,24.0536899456,67.7859867524,144.413419278,0.924583278888,88.3550786881,9.620441,1,10
18827,100.0,9.93934436156,0.546110730192,9.80664632333,0.00993476324195,0.0246166004106,0.718603197261,33.9861736593,74.6927707345,81.360901724,0.643703483271,86.4625658625,17.322903,1,10
18828,100.0,9.62099912739,0.510545059519,9.80663941555,0.0296748342145,0.0364851044634,0.335840978655,37.7986794746,78.5283392324,110.728179514,0.734452588259,79.3715267035,22.030758,1,10
18829,69.0,9.80552685038,0.901218014713,9.80664719018,0.0207111075178,0.0266987086788,1.26193031121,43.5839427037,66.5447982821,64.1123435326,0.517654085177,82.23429459193062,14.247925,1,10
18830,85.0,9.50805738285,0.931770438303,9.80664691265,0.0375559807318,0.0405887268218,0.769167710173,14.5904078079,60.7359860379,149.968277521,0.952679689835,83.6585593847,14.073234,1,10
18831,100.0,9.73262309009,0.99813379152,9.80664100045,0.157210440945,0.159871317298,0.46592738064,24.0536899456,66.3856927086,152.58934377,0.949354497093,88.3550786881,9.620441,1,10
18832,85.0,9.84042516764,0.98917628367,9.80664697276,0.0471732979534,0.0476143620255,1.09812737025,27.7549113944,68.1824761035,139.095557834,0.922735824877,79.1435226081,5.3757486,1,10
18833,100.0,9.44289628332,0.517095019137,9.80664366676,0.0292511607994,0.0499993893501,0.675792667021,41.9666534286,84.6607347003,151.402812407,0.961030603382,77.9832728295,19.33352,1,10
