,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,user,target
30743,100.0,9.85274735239,0.139088179225,9.80665021531,0.0015654901196,0.0179431301544,0.00944690977231,41.9438915052,26.3912864408,194.276651835,0.989827312678,44.296876961,0.0,12,Still
30744,100.0,9.81106140113,0.0854177784936,9.8066505204,0.00171869272035,0.0166638641852,0.0179701359456,57.469016526,50.8394717448,353.069482542,0.0609739264623,49.87950410780677,0.0,12,Still
30745,100.0,9.81294463086,0.0643353819411,9.80665008179,0.00201628486411,0.0166797827711,0.024905236471,57.3792409165,50.8375693636,353.334162906,0.0586699899547,49.87950410780677,0.0,12,Still
30746,100.0,9.80595369834,0.0979116460865,9.80665007801,0.00147055991265,0.0159774143043,0.0182478475423,56.329521404,50.7894982466,353.287891097,0.0590423576861,49.87950410780677,0.0,12,Still
30747,100.0,9.82712036306,0.147466168515,9.80665038799,0.00152408838531,0.0161558518234,0.0267393029113,57.1177699636,50.795917549,353.734400527,0.0552584596283,49.87950410780677,0.0,12,Still
30748,100.0,9.83108604569,0.205714738062,9.80664989995,0.00150651150341,0.017373610221,0.0192106614618,41.792583488,27.7506762909,195.967524576,0.993344752822,45.620667345,0.0,12,Still
30749,100.0,9.81342147479,0.0114189073724,9.80665021814,0.00127562137477,0.0164005635938,0.0226025417356,57.6085987404,51.4966666454,354.804894276,0.0459839511474,49.87950410780677,0.0,12,Still
30750,100.0,9.8237167085,0.220185581354,9.80664981826,0.0026093544661,0.017029673004,0.00397585002076,42.0656629569,25.6579433042,193.30253493,0.990901373447,52.8887717894,0.0,12,Still
30751,100.0,9.8593558772,0.247468262983,9.80664979965,0.00172363416801,0.0170774884771,0.0541511293005,40.4090346235,17.0376054656,221.948962591,0.932955004248,49.87950410780677,0.0,12,Still
30752,100.0,9.81247738146,0.0486157425278,9.80665026823,0.00187050012828,0.016200165677,0.0215423427257,56.6703211981,50.7980097746,354.216584981,0.0512183816165,49.87950410780677,0.0,12,Still
30753,100.0,9.83448476828,0.111708660895,9.80665037409,0.00150651150341,0.0170262008245,0.0370893615274,41.3179137905,26.2884004839,193.250700885,0.991130524369,55.372762025,0.0,12,Still
30754,100.0,9.81440669862,0.173343084462,9.80664986076,0.00127562137477,0.0163738180925,0.0252760338566,57.1363528447,50.7549331609,352.956404949,0.0619976875535,49.87950410780677,0.0,12,Still
30755,100.0,9.84807146544,0.207952149974,9.80665008431,0.0010652645,0.0150645550594,0.0404796767958,40.1888051278,18.2186717408,222.141329793,0.932623480189,49.87950410780677,0.0,12,Still
30756,100.0,9.81355550815,0.168947798298,9.80664997725,0.00155303205429,0.0160911530554,0.0168038021057,56.9341229112,50.6551386375,353.333544023,0.0586277112632,49.87950410780677,0.0,12,Still
30757,100.0,9.84796261016,0.260766137364,9.80665052305,0.00150651150341,0.0166600341901,0.0563889462976,45.1191755244,20.5431261623,209.384620398,0.967042765861,49.87950410780677,0.0,12,Still
30758,100.0,9.84268240697,0.156272371851,9.80665009028,0.00159789675,0.0152894211372,0.0510413010667,46.1875524357,24.2092957981,244.147075351,0.848052010452,49.87950410780677,0.0,12,Still
30759,100.0,9.81526181766,0.102990881763,9.80665019126,0.00148597824955,0.0158290982188,0.0252523088526,56.6486148509,50.6372062498,352.568422635,0.0652909215879,49.87950410780677,0.0,12,Still
30760,100.0,9.80920539486,0.166176649334,9.80665073779,0.00110421706023,0.019204328301,0.0210999855158,42.0563907153,25.7879823135,196.279163068,0.98879911499,44.8109849657,0.0,12,Still
30761,100.0,9.86722359563,0.258609310884,9.80664994836,0.00145517836875,0.0166348429098,0.0436164361188,45.0458675263,21.4667184264,209.769543382,0.965331500196,49.87950410780677,0.0,12,Still
30762,100.0,9.82048202704,0.101825260436,9.80665036881,0.00135736199479,0.0162758599874,0.0244472874558,56.6964950811,50.8109925278,352.947330282,0.061974970109,49.87950410780677,0.0,12,Still
30763,100.0,9.80940438046,0.0372225704513,9.80664991998,0.00252044286875,0.017367836261,0.0247362813161,41.1915039859,27.0894813535,189.659102289,0.994994068145,54.1853992195,0.0,12,Still
30764,100.0,9.7991770106,0.988259915216,9.80665012447,0.00209017305848,0.0168346752146,0.0387545340046,39.4579523037,54.4751319411,101.130128364,0.778729369165,49.87950410780677,0.0,12,Still
30765,100.0,9.82207458824,0.183345404596,9.80665021826,0.00137413740239,0.0159658721621,0.0291092477191,56.8033147022,50.7535850142,353.235487281,0.0595607538494,49.87950410780677,0.0,12,Still
30766,100.0,9.85544897161,0.18973674598,9.80664961023,0.00128588800171,0.0144891632911,0.0493697703544,45.5106598985,25.4161366065,245.334661331,0.846599174721,49.87950410780677,0.0,12,Still
30767,100.0,9.83484240656,0.24645986,9.80664945443,0.00150651150341,0.016908867552,0.057367326207,45.0686143563,20.6491346162,210.077243365,0.966658770909,49.87950410780677,0.0,12,Still
30768,100.0,9.83787228732,0.415597342521,9.80665009802,0.00187171003624,0.0149278311516,0.0349629670751,48.5023774918,53.1701409183,128.336054938,0.900346318925,49.87950410780677,0.0,12,Still
30769,100.0,9.82629523064,0.224925344557,9.80664997178,0.00236994173305,0.0179837342603,0.0245951721229,42.4383099852,26.3958330045,195.003494775,0.991222900477,58.50624183,0.0,12,Still
30770,100.0,9.84466732431,0.219137441721,9.80664978186,0.00150417761201,0.0157369523822,0.045619671167,40.4264764727,16.9428450997,221.918236617,0.933512828013,49.87950410780677,0.0,12,Still
30771,100.0,9.84203046579,0.433938320949,9.80664997753,0.00196908132826,0.0150893044272,0.0386524784407,48.0342361747,53.4171933875,128.693002833,0.901733786188,49.87950410780677,0.0,12,Still
30772,100.0,9.81809812132,0.00964339926778,9.80665036023,0.00181677766388,0.0160744103598,0.024996220346,57.5324126464,51.5838487154,354.993865443,0.0442912642436,49.87950410780677,0.0,12,Still
30773,100.0,9.83099101632,0.418145946702,9.80665010494,0.00270216108352,0.0140632422826,0.0286528792856,48.1922772455,53.1998122998,128.68050897,0.90166389384,49.87950410780677,0.0,12,Still
30774,100.0,10.3353552408,0.460539906717,9.80664759368,1.28397822918,1.65011796083,0.59934282558,34.7074928308,31.5444131345,242.862331396,0.612601409022,49.87950410780677,0.004374935024344569,12,Still
30775,100.0,9.80153211766,0.605672543203,9.80665049836,0.0010652645,0.0168095899286,0.0431169027038,28.714804544,45.946055735,124.607242625,0.885305952719,49.87950410780677,0.004374935024344569,12,Still
30776,100.0,9.81753752113,0.00722479207334,9.80665007669,0.00142132029534,0.0160008234492,0.0176066172542,57.2783393463,51.4687143249,354.950127821,0.0446205128971,49.87950410780677,0.0,12,Still
30777,100.0,9.82170126955,0.21451140390159149,9.80665050364,0.00150651150341,0.0174716363487,0.09425462128435307,28.169842417,47.7867142059,115.280031367,0.843803032461,49.87950410780677,0.004374935024344569,12,Still
30778,100.0,9.82721647994,0.260766137364,9.80664994836,0.00238200383602,0.016467687881,0.0563889462976,45.1097550426,20.5431261623,210.319499623,0.965331500196,49.87950410780677,0.0,12,Still
30779,100.0,9.81544319231,0.169101742614,9.80665027456,0.00173374509266,0.016292967267,0.0248688082877,56.5603773154,50.6507476432,352.699053424,0.0642043839512,49.87950410780677,0.0,12,Still
30780,100.0,9.80302244772,0.0149300404015,9.80665021489,0.00208880631189,0.0158560580704,0.0288696512107,34.7938464081,62.1484395789,349.328855224,0.093183988728,49.87950410780677,0.004374935024344569,12,Still
30781,100.0,9.81528793203,0.0580736739533,9.80665016332,0.00154272708825,0.0163757156723,0.0201112902388,56.9589392996,50.6370173965,353.382889053,0.0583113653101,49.87950410780677,0.0,12,Still
30782,100.0,9.81457401296,0.0538115079506,9.80665025882,0.00189443365688,0.016543533785,0.0165682322602,56.7588367086,50.7452250664,353.833335343,0.0543118189322,49.87950410780677,0.0,12,Still
30783,100.0,9.81607477328,0.0188671226211,9.80665097422,0.0018450922375,0.0162119930505,0.0246047960513,28.2063822565,46.601072949,115.997579493,0.86648679159,49.87950410780677,0.004374935024344569,12,Still
30784,100.0,9.84013911316,0.410647989041,9.80665005415,0.0019067478942,0.01479625972,0.0384362397925,48.1528299041,53.4503983902,128.160617103,0.899684032047,49.87950410780677,0.0,12,Still
30785,100.0,9.83602304721,0.65292217712,9.80665000484,0.00150651150341,0.0173739375996,0.0164159174067,30.3705449408,54.8011861186,76.9888768354,0.618625500124,49.87950410780677,0.0,12,Still
30786,100.0,9.81436171598,0.107296191681,9.80665009265,0.00144200925149,0.0166699461812,0.0182978556866,56.5187652538,50.6671678443,352.771319327,0.0635200458646,49.87950410780677,0.0,12,Still
30787,100.0,9.80741399017,0.0506631074489,9.8066500711,0.00155864662614,0.0158003400617,0.0230561827352,56.6678291627,50.7889388975,354.6378506,0.0474723210384,49.87950410780677,0.0,12,Still
30788,100.0,9.82088786858,0.0660728622352,9.80665033359,0.00195055583893,0.0167232865688,0.019402936234,57.2043070664,50.8831400757,353.470159552,0.0574618033865,49.87950410780677,0.0,12,Still
30789,100.0,9.83822162423,0.418818692449,9.80665018562,0.00179105510907,0.0146931872683,0.0357687775481,48.2744029946,53.4190934022,128.105452798,0.899482258089,49.87950410780677,0.0,12,Still
30790,100.0,9.82990360097,0.414036829416,9.806650155,0.00183783858643,0.014772568327,0.0287198790474,48.0746292116,53.5355757057,127.576891102,0.897304186306,49.87950410780677,0.0,12,Still
30791,100.0,9.82926809112,0.0873920003433,9.80665003943,0.00130467723305,0.0166639764649,0.034123605009,40.0026271412,26.2992395327,195.253618037,0.99234195848,53.0061504626,0.0,12,Still
30792,100.0,9.84029983113,0.592283012672,9.80665051198,0.0018450922375,0.0174595429055,0.0345529791677,28.7841970532,45.8102612806,124.125703212,0.884516978885,49.87950410780677,0.004374935024344569,12,Still
30793,100.0,9.81278103291,0.0213008469587,9.80665024407,0.00150573353961,0.0161706476074,0.0198905357837,56.6879970491,51.4264449722,354.379400256,0.0496431523161,49.87950410780677,0.0,12,Still
30794,100.0,9.82140622759,0.18099085907,9.80665008435,0.00193738206155,0.016297001693,0.0239577848994,56.8550113099,50.7290668101,353.210616405,0.059703040847,49.87950410780677,0.0,12,Still
30795,100.0,9.81998408096,0.584713316421,9.80665000167,0.0,0.0162957998139,0.0247502715775,29.2608954067,45.6234588781,124.390643671,0.885206128763,49.87950410780677,0.004374935024344569,12,Still
30796,100.0,9.81049163388,0.161058263438,9.80665022348,0.00155519552432,0.0165998917068,0.0160499489991,56.8399218217,50.7022493116,353.194118312,0.059877601132,49.87950410780677,0.0,12,Still
30797,100.0,9.82121949469,0.200186055761,9.80665036443,0.00128931592774,0.0157090921075,0.0253434626994,56.8312101538,50.7744114927,353.285301277,0.0590629664258,49.87950410780677,0.0,12,Still
30798,100.0,9.81471857952,0.0965765898998,9.80665025668,0.001695328294,0.0166980320836,0.0234871950322,56.5694921088,50.8415648878,353.724775638,0.0552827842735,49.87950410780677,0.0,12,Still
30799,100.0,9.82088191218,0.201670615518,9.80665005691,0.00224191468202,0.0167980710378,0.0262381996535,56.9925049416,50.6765327112,352.810379317,0.0632022533335,49.87950410780677,0.0,12,Still
30800,100.0,9.85712749459,0.0467419014483,9.80665029096,0.00092254611875,0.0173368295675,0.0319562894559,40.1502183506,27.113281299,191.625793058,0.994728881857,42.4114786241,0.0,12,Still
30801,100.0,9.84496086881,0.226646869537,9.80665104692,0.00150651150341,0.0157404370188,0.0478204344959,40.2812611521,16.9378275797,221.992312548,0.93322326685,49.87950410780677,0.0,12,Still
30802,100.0,9.81790096997,0.117252702816,9.80664999253,0.00164575033151,0.0164385121687,0.0217939710322,56.8268017595,50.6491838886,352.951497376,0.0619781236511,49.87950410780677,0.0,12,Still
30803,100.0,9.8000328442,0.0227756942628,9.80665038062,0.00162236732058,0.0161734140883,0.0236695328941,56.845905991,50.7483708989,354.369127391,0.0497413300828,49.87950410780677,0.0,12,Still
30804,100.0,9.83522535549,0.411832904719,9.80665008269,0.00185505595861,0.0148402221839,0.03438391833,48.2780176035,53.4226725322,128.100295395,0.899473616799,49.87950410780677,0.0,12,Still
30805,100.0,9.81106821864,0.0613014094879,9.8066500355,0.00213405794435,0.0168779404017,0.0220438362511,57.1770106107,50.792603549,353.089803951,0.0607275625464,49.87950410780677,0.0,12,Still
30806,100.0,9.81663279506,0.188705216904,9.80665010019,0.00174853687232,0.0164994036638,0.025425143438,56.635669417,50.655551793,353.198011258,0.0598098248917,49.87950410780677,0.0,12,Still
30807,100.0,9.84911446632,0.393548883102,9.80665022371,0.00151919145773,0.0152810626469,0.0475232435984,47.7346710635,47.2885958003,140.42943136,0.940974722912,49.87950410780677,0.0,12,Still
30808,100.0,9.80927671212,0.00757598124096,9.80665037448,0.00120139644729,0.0160329079498,0.0167930096969,56.8654321856,51.4537765115,354.95921863,0.044585054846,49.87950410780677,0.0,12,Still
30809,100.0,9.83798262275,0.113087787913,9.80665037409,0.000753255751705,0.0174010457644,0.0515562002913,41.4377846898,28.1689551918,195.659758319,0.991247585492,55.372762025,0.0,12,Still
30810,100.0,9.82831837256,0.244112179112,9.80665003421,0.0010652645,0.0173288804124,0.0178955764513,41.1764495798,26.5188612124,194.723268785,0.99148144637,48.7550112564,0.0,12,Still
30811,100.0,9.80694391379,0.983797085237,9.80664999406,0.0018450922375,0.0176332642137,0.01889400309,39.7947232683,54.0003703758,101.587076024,0.778675387868,49.87950410780677,0.0,12,Still
30812,100.0,9.81427893037,0.0159116018646,9.80665005487,0.00167198860125,0.0167266976749,0.0190338935869,56.8844535055,50.7893854746,354.101807444,0.0519765583856,49.87950410780677,0.0,12,Still
30813,100.0,9.80779661594,0.00812397138104,9.80665079807,0.00220303330318,0.0161559947323,0.0315956212852,27.8702350187,48.1466513747,112.886316336,0.853345997222,49.87950410780677,0.004374935024344569,12,Still
30814,100.0,9.84401690513,0.215163681684,9.80664994743,0.00211354803676,0.0152281721996,0.0389388546837,40.4090346235,17.0604806497,221.926437275,0.932902515464,49.87950410780677,0.0,12,Still
30815,100.0,9.82276183725,0.192724534383,9.8066499548,0.00174395681042,0.0158619426442,0.0279835461637,56.7827994195,50.7163781863,352.637272752,0.0647483548103,49.87950410780677,0.0,12,Still
30816,100.0,9.81286607852,0.0464942915837,9.8066502065,0.00172381964228,0.0166482962076,0.0143734419029,56.7246488183,51.0517433235,354.385906494,0.0495783705048,49.87950410780677,0.0,12,Still
30817,100.0,9.81376854617,0.179926811787,9.80664951707,0.00196603414423,0.0168095899286,0.0322161121613,40.4049766185,26.9378915285,195.277883207,0.990698538595,48.8181816413,0.0,12,Still
30818,100.0,9.80463662403,0.124663241132,9.80665030126,0.00142217616504,0.0161126575738,0.0200309507698,56.7894082988,50.6929604532,353.42072473,0.0579192002519,49.87950410780677,0.0,12,Still
30819,100.0,9.85997394233,0.188036713851,9.80665056101,0.0026093544661,0.0154874022567,0.0573896255846,40.6055414937,17.0038232001,222.0454156,0.932386454015,49.87950410780677,0.0,12,Still
30820,100.0,9.83979124954,0.200351899976,9.80664969313,0.00150651150341,0.0150388127354,0.040809618849,39.0975707123,17.0376054656,222.25499283,0.932841893465,49.87950410780677,0.0,12,Still
30821,100.0,9.86227720302,0.247468262983,9.80665050093,0.0010652645,0.015815222982,0.0689400672821,40.6933655526,16.9378274876,222.090716801,0.932603358664,49.87950410780677,0.0,12,Still
30822,100.0,9.80274765094,0.986336359699,9.80664993885,0.00150651150341,0.0161555355094,0.0124022380168,39.8625153296,53.1199601882,102.866260076,0.781058388493,49.87950410780677,0.0,12,Still
30823,100.0,9.83035842144,0.171028965547,9.80664980643,0.00281118873647,0.0160800543103,0.0252121953077,39.6663585422,17.0202820188,221.98486515,0.933566587226,49.87950410780677,0.0,12,Still
30824,100.0,9.81468712003,0.0564752367499,9.8066501542,0.0013962712867,0.0162116853836,0.0189520233092,56.9476985069,50.8189318615,354.0025251,0.052880401767,49.87950410780677,0.0,12,Still
30825,100.0,9.82320813188,0.201045032955,9.80664950502,0.00150651150341,0.0192492278332,0.0271340022468,40.7997549012,26.0395852502,194.913946874,0.991050564215,48.4320785374,0.0,12,Still
30826,100.0,9.8247364042,0.214636507528,9.80664976094,0.00150651150341,0.0175701915413,0.0121105980671,41.6722933686,26.5960512028,195.338984909,0.991815286351,45.1535714974,0.0,12,Still
30827,100.0,9.8118680672,0.217256721052,9.80664982918,0.0026093544661,0.0176308042663,0.0311189429946,41.9431776622,27.5514064977,194.622650727,0.991785134379,40.9843604534,0.0,12,Still
30828,100.0,9.82354727321,0.19095392952,9.8066501525,0.00225976725512,0.0166058292715,0.0226863713099,40.2688465194,28.5975529652,195.428086393,0.991193963499,46.2773444074,0.0,12,Still
30829,100.0,9.80873063779,0.0131297998711,9.8066503322,0.00124707769852,0.0161942738379,0.0205692058908,56.9599901584,50.9725484142,354.324408131,0.050081207832,49.87950410780677,0.0,12,Still
30830,100.0,9.79748351507,0.0076157178913,9.8066503979,0.00238200383602,0.0162594663844,0.0315956212852,27.8702350187,48.1466513747,108.1909313,0.826123068561,49.87950410780677,0.004374935024344569,12,Still
30831,100.0,9.82419050608,0.591557245608,9.80664958529,0.0026093544661,0.0173288804124,0.0345529791677,28.9172971144,45.4658113312,124.803234291,0.884516978885,49.87950410780677,0.004374935024344569,12,Still
30832,100.0,9.81960474591,0.2503824802,9.80665044663,0.0026093544661,0.0167647365545,0.0161824437478,41.3844178094,26.4037876071,195.456734758,0.994282349693,53.9445868552,0.0,12,Still
30833,100.0,9.80533187345,0.14454275363,9.80665003524,0.00155225409049,0.0162954452718,0.0174066220845,57.1355154508,50.7999430789,353.287105609,0.0590962964863,49.87950410780677,0.0,12,Still
30834,100.0,9.81389654123,0.187336491331,9.80664999304,0.00160017609437,0.0160047224107,0.0210205540985,56.3461724401,50.8070597335,353.33583664,0.058691168395,49.87950410780677,0.0,12,Still
30835,100.0,9.81014535305,0.0360052689524,9.80665030229,0.00201876620183,0.0164205360427,0.0235371967702,57.3978233869,51.3253722105,354.330551991,0.0499735314639,49.87950410780677,0.0,12,Still
30836,100.0,9.82695437111,0.0756513064125,9.8066499811,0.00158701926564,0.0160972131223,0.0230941308658,57.3228713655,50.8252565785,353.395025322,0.0578376258426,49.87950410780677,0.0,12,Still
30837,100.0,9.8536640357,0.074626666797,9.80665011083,0.00173619093655,0.0145953886173,0.0505597862784,44.1996794035,29.794898108,172.855307661,0.99809153088,49.87950410780677,0.3541397,12,Still
30838,100.0,9.81169431996,0.0515696544786,9.80665018566,0.00125734432546,0.0156220583224,0.0239158913636,56.5385156479,51.5854195982,355.274131924,0.0418449593086,49.87950410780677,0.0,12,Still
30839,100.0,9.81841654658,0.988562919301,9.80664970612,0.0009701189125,0.0157557217821,0.0352146228001,38.5189563722,53.4698059319,102.70402459,0.76251375805,49.87950410780677,0.0,12,Still
30840,100.0,9.80680164149,0.0346992347172,9.80665004527,0.00133802312443,0.0163606933405,0.0211118831606,56.7276418412,50.807491358,354.14191621,0.0516269589933,49.87950410780677,0.0,12,Still
30841,100.0,9.81947392128,0.12567315437,9.80665002956,0.00196040156722,0.0168868659876,0.0183027849972,56.5669642755,50.6979676913,353.14496377,0.0602751412668,49.87950410780677,0.0,12,Still
30842,100.0,9.81469360565,0.0494601046323,9.80664954229,0.00192045560179,0.0162990063877,0.0225401720529,56.4269985768,50.7244146273,354.085771871,0.0521057800154,49.87950410780677,0.0,12,Still
30843,100.0,9.86312511409,0.241868651235,9.80664982502,0.00166577759615,0.0161817686498,0.0251190881737,40.8448803441,16.7445513526,221.781699396,0.934611984964,49.87950410780677,0.0,12,Still
30844,100.0,9.81729544917,0.0190487446266,9.80664983032,0.00189711412421,0.0164104969429,0.0223982065942,56.8235824172,51.3757984127,354.286001582,0.0504801091816,49.87950410780677,0.0,12,Still
30845,100.0,9.79485529314,0.0126155513107,9.806650024,0.00141860969653,0.016485416663,0.0218887126536,35.3080470395,61.8421082709,349.299085245,0.0934491873962,49.87950410780677,0.004374935024344569,12,Still
30846,100.0,9.80638540249,0.0516354572363,9.80665101663,0.00238200383602,0.0179980869439,0.0195068003547,41.0253580118,26.8769423968,191.910185873,0.99585619074,42.4770328193,0.0,12,Still
30847,100.0,9.84079005051,0.175519245167,9.80664987337,0.0010652645,0.0142522667999,0.0572077736087,44.9953330913,24.9361183828,246.672779795,0.839796704089,49.87950410780677,0.0,12,Still
30848,100.0,9.82525903412,0.0790442131876,9.80665006734,0.00106226891641,0.0161208316716,0.0270545146337,56.803530985,50.803179639,353.1767675,0.0599851698998,49.87950410780677,0.0,12,Still
30849,100.0,9.81178398884,0.196884945917,9.80664999721,0.00109398411225,0.016036707,0.0245234894764,57.2177611736,50.9656577178,353.073852896,0.060877887658,49.87950410780677,0.0,12,Still
30850,100.0,9.85821488745,0.230044968647,9.80664997991,0.00363182952121,0.0148758661218,0.0787199031313,41.2118914878,24.2555148368,213.210236672,0.933819316022,49.87950410780677,0.0,12,Still
30851,100.0,9.8146943165,0.171546638043,9.8066504085,0.00161937174811,0.0173739375996,0.0201520614168,40.7653042648,26.5757412653,195.993210144,0.991499306285,46.0639211484,0.0,12,Still
30852,100.0,8.96497106289,0.967498696962,9.80664891944,3.19206204407,4.0875093377,3.58353443346,42.6621627722,57.6345404857,198.15050604,0.60255282736,49.87950410780677,0.0,12,Still
30853,100.0,9.81621091826,0.0218390153985,9.80665038528,0.00176980446145,0.0163919650988,0.0206880465988,56.8430934335,50.8620681795,354.459627531,0.0489441371035,49.87950410780677,0.0,12,Still
30854,100.0,9.8180963212,0.185667126155,9.80665015139,0.00184898213247,0.0161604443516,0.0216987103883,56.6787823548,50.7596639604,352.858160168,0.0627822752829,49.87950410780677,0.0,12,Still
30855,100.0,9.81201410733,0.0325318163691,9.80665031734,0.00174245568247,0.0162933708912,0.0210187303405,56.398642656,50.8447854064,354.864283257,0.0454506137916,49.87950410780677,0.0,12,Still
30856,100.0,9.818854184,0.21585694192,9.80665063008,0.0010652645,0.0164534302335,0.0347982345122,40.7710681734,17.0604806497,222.227754539,0.932902515464,49.87950410780677,0.0,12,Still
30857,100.0,9.68762542457,0.829995558482,9.80664485914,0.741768243455,0.573341599019,12.8801793025,38.3889310583,19.395876735,213.622330392,0.912827673208,49.87950410780677,0.0,12,Still
30858,100.0,9.83182028479,0.419343787257,9.80665006738,0.00169265226021,0.0146087425042,0.0284365073914,48.2389436572,53.1659777405,128.307627739,0.90024988652,49.87950410780677,0.0,12,Still
30859,100.0,9.8182614856,0.17219559655,9.80665005245,0.00188593420708,0.0163939816177,0.0210010236525,56.8336433186,50.8387970817,352.771025454,0.0635844943464,49.87950410780677,0.0,12,Still
30860,100.0,9.81903890774,0.0641914815409,9.80665027108,0.00173304492524,0.0162629826793,0.0252802652896,57.3353620696,50.7424216914,352.872080849,0.0626538006153,49.87950410780677,0.0,12,Still
30861,100.0,9.82299940414,0.0597278162027,9.80665039434,0.00145142000872,0.0161093400951,0.0214844265726,57.3675955701,50.7490425064,352.7475207,0.0637341866325,49.87950410780677,0.0,12,Still
30862,100.0,9.86075782005,0.172205767264,9.80664949667,0.00150651150341,0.0155269476401,0.0194037446495,45.5811364492,24.0609642475,244.251914438,0.847070840957,49.87950410780677,0.0,12,Still
30863,100.0,9.869941981,0.146767614817,9.80665062352,0.00150651150341,0.0131280208236,0.0665328067312,45.9176023014,23.5864367805,244.595116268,0.847224512615,49.87950410780677,0.0,12,Still
30864,100.0,9.80964867355,0.189199337626,9.80665029489,0.00206991237863,0.0163537172853,0.0185298335978,56.5552668281,50.7848454187,353.020987768,0.0613515814013,49.87950410780677,0.0,12,Still
30865,100.0,9.82062795682,0.181365820303,9.80664999855,0.00172503450285,0.0161249316043,0.0210025292366,56.7911644781,50.7550936834,353.264123455,0.059265040865,49.87950410780677,0.0,12,Still
30866,100.0,9.82882066226,0.658555684036,9.80665018145,0.00150651150341,0.017134712767,0.0341892737355,30.5905218949,55.3003619934,73.5381088018,0.61106943392,49.87950410780677,0.0,12,Still
30867,100.0,9.82738082923,0.0594043874137,9.80665031934,0.00179834228095,0.0179087649311,0.0129144244233,40.8251148192,28.5315625124,192.388778587,0.99479423741,60.3155751278,0.0,12,Still
30868,100.0,9.81842529844,0.15245911901,9.8066499655,0.0017034690605,0.016265450176,0.0207871043519,57.0881261574,50.7648991339,352.987303256,0.0616627128111,49.87950410780677,0.0,12,Still
30869,100.0,9.81291845147,0.143433205361,9.80665059875,0.00183730948305,0.0173675853965,0.0216362234252,41.8528392394,28.0706252157,194.971584528,0.991069814727,43.1672498419,0.0,12,Still
30870,100.0,9.81504954772,0.0522793430143,9.8066501827,0.00176853233262,0.0160005143237,0.0235198657404,56.7211853661,51.6492237357,354.896416853,0.045100651506,49.87950410780677,0.0,12,Still
30871,100.0,9.80559214128,0.98672747594,9.80664993885,0.0018450922375,0.0162254741695,0.0287319781604,39.5536350618,53.6815622761,99.6007167513,0.774384742086,49.87950410780677,0.0,12,Still
30872,100.0,9.80730947695,0.00928543097316,9.8066502719,0.00153801700874,0.0161637872344,0.019019770158,57.1932903424,51.4616557861,354.58332228,0.0479189706171,49.87950410780677,0.0,12,Still
30873,100.0,9.8294317951,0.653871058209,9.80665071247,0.00121234683447,0.0165389273344,0.013444151021,30.1245747276,55.4351873813,74.5037088756,0.607023343986,49.87950410780677,0.0,12,Still
30874,100.0,9.81701267766,0.133144272303,9.80665029108,0.00155815840537,0.0161073857608,0.018774963468,56.9542492407,50.6157173147,353.614801467,0.0562542856496,49.87950410780677,0.0,12,Still
30875,100.0,9.83770119378,0.182526144974,9.80665057419,0.000857258667803,0.0152874036648,0.0464384405266,40.1688939554,17.2403596271,221.766794878,0.934539657863,49.87950410780677,0.0,12,Still
30876,100.0,9.8195840065,0.110383123729,9.80665029447,0.00175176129073,0.0162187480857,0.0227984347702,56.0327614956,50.6306401561,353.017657283,0.0613839156637,49.87950410780677,0.0,12,Still
30877,100.0,9.81493209071,0.108548889037,9.80665021075,0.0015712707645,0.016509344654,0.0183973358648,56.5581627204,50.747185537,353.422290005,0.0576977070575,49.87950410780677,0.0,12,Still
30878,100.0,9.83999101136,0.143433205361,9.80665005403,0.00194425766972,0.0154738598082,0.0135095743738,42.3568180415,25.8783703776,195.49970373,0.991677472766,45.2963564602,0.0,12,Still
30879,100.0,9.81721231646,0.0396686568098,9.80664968297,0.00186767755835,0.0161584754978,0.0287868038241,56.5282480763,50.8410810247,354.802502021,0.0459285739731,49.87950410780677,0.0,12,Still
30880,100.0,9.86517964946,0.282382139655,9.80665017252,0.00179834228095,0.0162260858067,0.0629575357858,40.1322817393,16.6242232652,221.897389002,0.932839576099,49.87950410780677,0.004374935024344569,12,Still
30881,100.0,9.83094267672,0.583306684769,9.80664969808,0.0010652645,0.0155309283643,0.0134676590459,28.7161975199,44.3406141545,129.456693863,0.885180376249,49.87950410780677,0.004374935024344569,12,Still
30882,100.0,9.81343309923,0.0173082935266,9.8066501532,0.00156240447241,0.0161968860038,0.023907908407,56.8199702616,50.5530049081,353.058042686,0.0609834698085,49.87950410780677,0.0,12,Still
30883,100.0,9.81527055897,0.0143731803912,9.80665008469,0.0018477872352,0.0161012520816,0.0253411870952,56.7869666651,50.8941571863,354.052611777,0.0524924572419,49.87950410780677,0.0,12,Still
30884,100.0,9.81365111078,0.0712568447922,9.80665010732,0.00157146170556,0.0166220431196,0.0254736571594,56.9281031265,50.8034934304,353.684960771,0.055594830092,49.87950410780677,0.0,12,Still
30885,100.0,9.83587597989,0.41853380259,9.80664992301,0.0017749464403,0.0148530116588,0.0345382030442,48.4348064372,53.3025062341,128.281552153,0.900153212664,49.87950410780677,0.0,12,Still
